currency,scheme,method,rmse_vol_points
BTC,row_random,convvae,0.2262253736091556
BTC,row_random,convvae,0.08176824460078387
BTC,row_random,convvae,0.10472890874161979
BTC,row_random,convvae,0.19834937077739703
BTC,row_random,convvae,0.16689411274840443
BTC,row_random,convvae,0.15665376498166225
BTC,row_random,convvae,0.16786978108628428
BTC,row_random,convvae,0.10382632952948968
BTC,row_random,convvae,0.27680458702269733
BTC,row_random,convvae,0.21420014051831193
BTC,row_random,convvae,0.1925729315912631
BTC,long_tenor,convvae,0.08962682362935913
BTC,long_tenor,convvae,0.12434307601906418
BTC,long_tenor,convvae,0.269596110709446
BTC,long_tenor,convvae,0.22312759853280129
BTC,long_tenor,convvae,0.16689411274840443
BTC,long_tenor,convvae,0.17715411734261408
BTC,long_tenor,convvae,0.331661812379212
BTC,long_tenor,convvae,0.33172094529071555
BTC,long_tenor,convvae,0.3199395363452156
BTC,long_tenor,convvae,0.29630386124518554
BTC,long_tenor,convvae,0.283937792255619
BTC,col_random,convvae,0.12185689933527546
BTC,col_random,convvae,0.11939832992503259
BTC,col_random,convvae,0.28464463573804966
BTC,col_random,convvae,0.10434997907092848
BTC,col_random,convvae,0.06024742914459349
BTC,col_random,convvae,0.2445829912576201
BTC,col_random,convvae,0.3642926069882542
BTC,col_random,convvae,0.4048381979226458
BTC,col_random,convvae,0.4192137713057785
BTC,col_random,convvae,0.33976898849962484
BTC,col_random,convvae,0.21820672486419232
BTC,put_wing,convvae,0.6776594622315318
BTC,put_wing,convvae,0.6276505148500678
BTC,put_wing,convvae,0.2712881200034563
BTC,put_wing,convvae,0.3500024081454769
BTC,put_wing,convvae,0.7278939308731008
BTC,put_wing,convvae,0.7497503749091468
BTC,put_wing,convvae,0.8366427589708672
BTC,put_wing,convvae,0.8634693890813276
BTC,put_wing,convvae,0.8053550367296537
BTC,put_wing,convvae,1.0839288103604856
BTC,put_wing,convvae,0.36845284160806174
BTC,call_wing,convvae,0.24258314820127547
BTC,call_wing,convvae,0.22671193501130985
BTC,call_wing,convvae,0.15871400602963429
BTC,call_wing,convvae,0.13458492389697652
BTC,call_wing,convvae,0.07590967422902106
BTC,call_wing,convvae,0.06536503531806515
BTC,call_wing,convvae,0.18132144454311935
BTC,call_wing,convvae,0.15303721546635354
BTC,call_wing,convvae,0.153391790312565
BTC,call_wing,convvae,0.17559916092198116
BTC,call_wing,convvae,0.18649883580940266
ETH,row_random,convvae,1.3040710225200267
ETH,row_random,convvae,0.11136474477712097
ETH,row_random,convvae,0.15612718747064566
ETH,row_random,convvae,0.5379610546614423
ETH,row_random,convvae,0.07056278482911565
ETH,row_random,convvae,0.40644085955715387
ETH,row_random,convvae,0.39676100347300197
ETH,row_random,convvae,0.36642224413317376
ETH,row_random,convvae,0.13131476250797353
ETH,row_random,convvae,0.3025566900189086
ETH,row_random,convvae,0.12019490993607662
ETH,long_tenor,convvae,0.08607284197797167
ETH,long_tenor,convvae,0.1588801658212147
ETH,long_tenor,convvae,0.07378455800709438
ETH,long_tenor,convvae,0.0882261456985575
ETH,long_tenor,convvae,0.07056278482911565
ETH,long_tenor,convvae,0.07683562555832485
ETH,long_tenor,convvae,0.09961731031622116
ETH,long_tenor,convvae,0.07250758585591166
ETH,long_tenor,convvae,0.12897117057196766
ETH,long_tenor,convvae,0.1614722815679166
ETH,long_tenor,convvae,0.1258448506603637
ETH,col_random,convvae,0.22730060378472366
ETH,col_random,convvae,0.19550687715942758
ETH,col_random,convvae,0.33850921372847126
ETH,col_random,convvae,0.07137957937268175
ETH,col_random,convvae,0.2734145689702286
ETH,col_random,convvae,0.0878360476776218
ETH,col_random,convvae,0.16806770659227674
ETH,col_random,convvae,0.3581040774731066
ETH,col_random,convvae,0.4627477978658856
ETH,col_random,convvae,0.1910714032376138
ETH,col_random,convvae,0.16417939998078968
ETH,put_wing,convvae,0.67532673927787
ETH,put_wing,convvae,0.5569369992371006
ETH,put_wing,convvae,0.5019912940408098
ETH,put_wing,convvae,0.5557897057152469
ETH,put_wing,convvae,0.6883955389380894
ETH,put_wing,convvae,0.5987609087827589
ETH,put_wing,convvae,0.5888528840752181
ETH,put_wing,convvae,0.49806528788401583
ETH,put_wing,convvae,0.5458081231936385
ETH,put_wing,convvae,0.2828886270162665
ETH,put_wing,convvae,0.3904013307471859
ETH,call_wing,convvae,0.9198692643176123
ETH,call_wing,convvae,0.6212539652950793
ETH,call_wing,convvae,0.5904740838512995
ETH,call_wing,convvae,0.431464130460814
ETH,call_wing,convvae,0.35597179734055373
ETH,call_wing,convvae,0.3360022986357967
ETH,call_wing,convvae,0.33827744351682437
ETH,call_wing,convvae,0.3335975154406611
ETH,call_wing,convvae,0.3942205565902449
ETH,call_wing,convvae,0.23675806867323834
ETH,call_wing,convvae,0.34805454014266424
